criteria,attempts_per_game,fg_percent,expected_fgs
"Avg per team, per game",1.9305613305613305,0.8440663364204178,1.6295218295218294
in a dome,2.0071301247771838,0.8454706927175843,1.696969696969697
in below freezing temperature,1.803191489361702,0.8348082595870207,1.5053191489361701
in the cold (32f-55f),1.9210069444444444,0.8431992769995481,1.6197916666666665
in the heat (over 80f),1.9578651685393258,0.8321377331420373,1.6292134831460674
in low wind(under 5 mph),1.9061696658097687,0.8718813216453135,1.6619537275064267
in medium wind (5-10 mph),2.0050420168067227,0.8419949706621962,1.688235294117647
in high wind (over 10mph),1.920042643923241,0.8334258745141588,1.6002132196162049
with over/under below 40,1.9351851851851851,0.8341307814992025,1.6141975308641974
with over/under between 40 and 45,1.9595842956120093,0.8461991750147319,1.6581986143187066
with over/under between 45 and 50,1.9691435768261965,0.8423409018228334,1.6586901763224182
with over/under over 50,1.9357541899441342,0.8492063492063492,1.643854748603352
in home games,1.9355509355509355,0.8481203007518797,1.6415800415800417
in away games,1.9255717255717255,0.8399913625566833,1.6174636174636174
